reel_id,brand_id,category,price,created_at,video_duration
1,11,Gaming,301.29,2025-12-05 15:49:20.634276,13
2,23,Gaming,83.47,2026-02-11 15:49:20.634908,33
3,4,Sports,471.74,2025-12-29 15:49:20.635441,36
4,24,Beauty,290.25,2026-01-09 15:49:20.635924,38
5,11,Gaming,54.94,2026-01-22 15:49:20.636273,49
6,4,Sports,53.56,2026-02-28 15:49:20.636657,24
7,16,Fashion,427.4,2026-01-17 15:49:20.636967,52
8,18,Beauty,70.0,2026-02-10 15:49:20.637256,37
9,2,Gaming,36.84,2026-01-18 15:49:20.637543,33
10,25,Fitness,439.89,2026-01-05 15:49:20.637827,56
11,11,Gaming,294.38,2026-02-03 15:49:20.638108,53
12,23,Gaming,368.09,2026-01-20 15:49:20.638399,59
13,26,Home,164.79,2025-12-08 15:49:20.638687,44
14,13,Sports,312.83,2025-12-08 15:49:20.638973,10
15,3,Fitness,423.02,2026-01-16 15:49:20.639254,32
16,2,Gaming,229.15,2026-02-08 15:49:20.639576,56
17,19,Beauty,70.17,2026-01-20 15:49:20.639870,28
18,4,Sports,374.62,2025-12-08 15:49:20.640193,37
19,26,Home,378.49,2026-01-05 15:49:20.640490,31
20,3,Fitness,172.85,2026-02-02 15:49:20.640898,29
21,13,Sports,431.11,2026-02-20 15:49:20.641539,35
22,30,Fitness,210.35,2025-12-31 15:49:20.642056,55
23,25,Fitness,97.94,2026-02-08 15:49:20.642611,49
24,1,Technology,164.35,2026-02-23 15:49:20.643104,22
25,26,Home,322.71,2026-02-09 15:49:20.643608,55
26,15,Technology,176.58,2026-02-07 15:49:20.644090,21
27,8,Beauty,95.16,2026-02-26 15:49:20.644723,11
28,1,Technology,71.28,2026-02-02 15:49:20.645238,43
29,5,Technology,323.11,2025-12-30 15:49:20.645846,29
30,29,Sports,218.6,2025-12-10 15:49:20.646488,10
31,28,Gaming,141.61,2025-12-04 15:49:20.646987,17
32,25,Fitness,138.09,2026-01-24 15:49:20.647535,36
33,5,Technology,354.21,2026-01-14 15:49:20.648010,35
34,13,Sports,73.13,2026-02-22 15:49:20.648509,54
35,8,Beauty,51.39,2026-02-25 15:49:20.649012,10
36,8,Beauty,416.27,2026-02-12 15:49:20.649565,29
37,24,Beauty,476.23,2026-01-25 15:49:20.650051,53
38,17,Fitness,325.45,2025-12-05 15:49:20.650614,51
39,24,Beauty,72.76,2026-02-19 15:49:20.651074,45
40,28,Gaming,50.77,2026-01-30 15:49:20.651584,41
41,22,Gaming,92.4,2025-12-10 15:49:20.652280,24
42,26,Home,77.5,2025-12-11 15:49:20.652993,59
43,18,Beauty,169.66,2025-12-06 15:49:20.653766,38
44,9,Gaming,244.4,2026-01-01 15:49:20.654359,24
45,10,Home,108.82,2026-01-16 15:49:20.654908,21
46,18,Beauty,389.72,2026-02-08 15:49:20.655688,47
47,10,Home,353.3,2025-12-12 15:49:20.656292,55
