user_id,age,gender,interests,followed_brands,created_at
1,22,Female,"['Technology', 'Gaming', 'Fashion', 'Home']","[22, 9]",2025-08-03 15:45:20.197817
2,33,Female,"['Sports', 'Beauty']","[22, 28, 24]",2025-05-22 15:45:20.197847
3,42,Female,"['Sports', 'Technology']","[3, 23, 15]",2026-02-10 15:45:20.197862
4,37,Male,"['Beauty', 'Fashion']","[13, 27, 4, 10, 3]",2025-10-30 15:45:20.197875
5,31,Male,"['Home', 'Fitness', 'Sports', 'Fashion']","[14, 1]",2025-08-28 15:45:20.197889
6,38,Female,"['Fashion', 'Home', 'Technology', 'Gaming']","[21, 18]",2025-08-03 15:45:20.197899
7,53,Female,"['Fitness', 'Sports', 'Technology', 'Fashion']","[11, 4, 30, 29]",2025-07-15 15:45:20.197909
8,18,Female,"['Sports', 'Fitness', 'Gaming']","[4, 12]",2026-02-22 15:45:20.197918
9,47,Male,"['Gaming', 'Technology', 'Sports']","[3, 12, 23, 4]",2025-12-15 15:45:20.197928
10,18,Male,"['Technology', 'Gaming', 'Sports']","[13, 11, 27, 8]",2025-10-12 15:45:20.197937
11,24,Female,"['Technology', 'Gaming', 'Fashion', 'Home']",[25],2025-08-02 15:45:20.197946
12,20,Male,"['Fitness', 'Technology', 'Fashion']","[9, 30, 20]",2025-11-26 15:45:20.197955
13,38,Female,"['Gaming', 'Technology', 'Fashion', 'Sports']","[27, 14, 29, 17]",2025-07-11 15:45:20.197965
14,19,Female,"['Technology', 'Beauty']","[16, 2]",2025-09-10 15:45:20.197973
15,21,Male,"['Sports', 'Fashion', 'Beauty']","[19, 16]",2026-02-17 15:45:20.197981
16,39,Male,"['Beauty', 'Gaming', 'Home']","[27, 14]",2026-02-05 15:45:20.197990
17,18,Female,"['Home', 'Fashion']","[4, 20, 7, 28, 27]",2025-06-13 15:45:20.198000
18,36,Female,"['Technology', 'Fitness', 'Sports']",[5],2025-08-16 15:45:20.198011
19,39,Male,"['Beauty', 'Home', 'Fashion']","[27, 16]",2025-10-14 15:45:20.198020
20,38,Female,"['Fitness', 'Gaming']","[24, 7]",2026-02-15 15:45:20.198028
21,40,Female,"['Home', 'Technology', 'Sports']","[18, 12]",2025-07-26 15:45:20.198036
22,30,Male,"['Fashion', 'Home']","[27, 8]",2025-10-28 15:45:20.198044
23,35,Female,"['Fashion', 'Fitness', 'Beauty', 'Home']","[30, 5]",2026-01-24 15:45:20.198053
24,19,Female,"['Technology', 'Gaming']","[4, 19, 5]",2025-06-07 15:45:20.198077
25,18,Female,"['Beauty', 'Technology', 'Gaming']","[2, 24]",2025-03-06 15:45:20.198086
26,25,Female,"['Beauty', 'Sports']","[4, 23, 28]",2025-08-08 15:45:20.198094
27,43,Male,"['Technology', 'Gaming', 'Home', 'Sports']","[26, 12, 29, 9, 19]",2025-10-07 15:45:20.198104
28,31,Male,"['Sports', 'Fitness', 'Home', 'Technology']","[7, 2, 11, 9, 6]",2025-08-28 15:45:20.198114
29,31,Male,"['Fashion', 'Sports', 'Technology', 'Beauty']",[13],2025-10-21 15:45:20.198123
30,18,Female,"['Fitness', 'Sports', 'Fashion', 'Gaming']","[16, 9, 2, 14, 1]",2025-10-04 15:45:20.198132
31,32,Female,"['Beauty', 'Fashion']","[27, 16]",2025-09-14 15:45:20.198140
32,24,Female,"['Fashion', 'Beauty', 'Technology', 'Home']",[5],2025-05-23 15:45:20.198148
33,44,Male,"['Fashion', 'Fitness', 'Sports', 'Home']","[9, 12]",2025-05-24 15:45:20.198157
34,55,Male,"['Beauty', 'Sports', 'Technology', 'Fitness']",[16],2025-05-15 15:45:20.198165
35,32,Male,"['Home', 'Sports', 'Gaming']","[24, 12, 15, 26, 25]",2025-11-11 15:45:20.198175
36,36,Male,"['Home', 'Sports', 'Fitness']",[26],2025-05-29 15:45:20.198184
37,30,Male,"['Fitness', 'Gaming', 'Beauty']","[27, 10, 6, 3, 4]",2025-05-21 15:45:20.198194
38,19,Male,"['Fashion', 'Gaming', 'Sports']",[6],2025-05-27 15:45:20.198201
39,22,Female,"['Sports', 'Beauty', 'Fashion']","[29, 17]",2025-04-05 15:45:20.198209
40,22,Male,"['Technology', 'Home', 'Fashion', 'Beauty']",[12],2025-07-07 15:45:20.198220
41,60,Female,"['Fashion', 'Sports']","[30, 28, 20]",2025-08-30 15:45:20.198228
42,19,Male,"['Home', 'Sports', 'Beauty']","[10, 24, 27]",2025-10-02 15:45:20.198237
43,33,Male,"['Fashion', 'Sports', 'Beauty', 'Technology']","[3, 11, 24, 15, 5]",2026-02-25 15:45:20.198247
44,37,Female,"['Home', 'Beauty', 'Sports']",[3],2025-04-24 15:45:20.198257
45,30,Female,"['Technology', 'Beauty', 'Fitness']","[13, 29, 1, 14]",2025-03-02 15:45:20.198266
46,19,Female,"['Fitness', 'Gaming', 'Beauty', 'Technology']","[24, 25]",2025-06-05 15:45:20.198275
47,20,Female,"['Beauty', 'Gaming', 'Fitness', 'Home']","[25, 23]",2025-05-21 15:45:20.198283
48,33,Female,"['Fitness', 'Beauty', 'Gaming', 'Fashion']",[7],2025-11-13 15:45:20.198295
49,34,Female,"['Fitness', 'Fashion']",[22],2025-12-03 15:45:20.198303
50,37,Male,"['Gaming', 'Technology']","[9, 4, 22]",2025-04-13 15:45:20.198311
51,20,Male,"['Fitness', 'Beauty', 'Technology', 'Home']","[30, 1]",2025-04-18 15:45:20.198320
52,36,Female,"['Technology', 'Home']",[27],2025-04-30 15:45:20.198328
53,30,Male,"['Fitness', 'Beauty', 'Fashion']","[6, 16, 27]",2025-06-21 15:45:20.198336
54,31,Female,"['Gaming', 'Beauty', 'Fitness', 'Home']","[5, 26]",2025-09-23 15:45:20.198344
55,23,Female,"['Beauty', 'Fashion', 'Sports', 'Fitness']","[10, 28, 23]",2026-01-14 15:45:20.198353
56,23,Male,"['Gaming', 'Technology']","[13, 16, 7, 24, 22]",2025-03-23 15:45:20.198362
57,24,Male,"['Beauty', 'Home']","[25, 20]",2025-09-29 15:45:20.198370
58,40,Male,"['Sports', 'Fashion', 'Gaming']","[29, 3, 28, 18]",2025-07-16 15:45:20.198379
59,31,Female,"['Technology', 'Sports', 'Home']","[15, 30, 24]",2025-09-04 15:45:20.198388
60,22,Male,"['Gaming', 'Home', 'Beauty']","[7, 13, 25, 26]",2025-06-22 15:45:20.198396
61,19,Female,"['Home', 'Beauty', 'Technology']","[10, 22, 4]",2025-04-17 15:45:20.198407
62,45,Male,"['Beauty', 'Gaming', 'Home', 'Fitness']","[26, 16]",2025-09-12 15:45:20.198416
63,22,Female,"['Home', 'Beauty']",[20],2025-10-13 15:45:20.198426
64,18,Male,"['Technology', 'Sports', 'Gaming']","[28, 23, 18, 13]",2025-06-02 15:45:20.198435
65,43,Female,"['Sports', 'Fitness', 'Home']","[25, 5, 6, 16]",2025-12-11 15:45:20.198444
66,31,Male,"['Home', 'Fitness']","[3, 16, 23]",2026-01-20 15:45:20.198453
67,28,Male,"['Gaming', 'Fashion', 'Home', 'Technology']","[2, 15, 13]",2025-05-17 15:45:20.198461
68,28,Female,"['Fashion', 'Home', 'Beauty']","[18, 6, 2, 22]",2026-01-05 15:45:20.198472
69,22,Male,"['Fashion', 'Gaming', 'Beauty']","[6, 11, 3, 15, 8]",2026-02-09 15:45:20.198481
70,34,Male,"['Sports', 'Home', 'Beauty', 'Gaming']",[8],2026-02-01 15:45:20.198490
71,22,Male,"['Fitness', 'Fashion', 'Beauty', 'Technology']","[4, 8]",2025-11-16 15:45:20.198499
72,23,Male,"['Fitness', 'Home']","[6, 8]",2025-04-30 15:45:20.198507
73,26,Male,"['Technology', 'Sports', 'Home']","[3, 12, 25]",2025-11-22 15:45:20.198515
74,47,Male,"['Fashion', 'Technology', 'Fitness', 'Gaming']","[9, 2, 14, 1]",2025-03-21 15:45:20.198524
75,27,Female,"['Fashion', 'Beauty', 'Gaming']","[12, 16, 11, 25]",2025-05-19 15:45:20.198533
76,41,Female,"['Home', 'Fitness', 'Beauty']",[25],2025-04-30 15:45:20.198541
77,18,Male,"['Gaming', 'Sports', 'Home']","[22, 17]",2025-04-14 15:45:20.198549
78,32,Female,"['Gaming', 'Beauty']","[6, 19]",2025-10-16 15:45:20.198558
79,29,Male,"['Technology', 'Beauty', 'Sports', 'Gaming']","[23, 20, 4, 14]",2025-11-14 15:45:20.198567
80,25,Male,"['Sports', 'Home']","[20, 6, 16]",2025-05-14 15:45:20.198575
81,28,Male,"['Beauty', 'Fitness', 'Home', 'Gaming']","[18, 2, 22, 5, 28]",2025-04-07 15:45:20.198585
82,20,Female,"['Home', 'Sports', 'Beauty', 'Technology']","[14, 9, 13, 15]",2025-04-25 15:45:20.198596
83,31,Male,"['Gaming', 'Technology']","[28, 2, 7]",2025-07-27 15:45:20.198607
84,31,Female,"['Technology', 'Fitness']","[29, 27, 7, 16]",2025-09-28 15:45:20.198615
85,21,Female,"['Fitness', 'Fashion']","[7, 25, 9]",2026-02-06 15:45:20.198624
86,18,Female,"['Sports', 'Beauty', 'Fitness', 'Home']","[3, 28, 18]",2025-07-18 15:45:20.198648
87,23,Male,"['Home', 'Technology', 'Beauty']","[20, 7, 29, 19, 1]",2025-09-03 15:45:20.198657
88,27,Male,"['Technology', 'Fashion']","[28, 9, 5, 11, 17]",2025-03-20 15:45:20.198665
89,56,Female,"['Home', 'Fitness']","[29, 17, 30, 24, 14]",2025-04-13 15:45:20.198674
90,31,Male,"['Gaming', 'Beauty', 'Fashion']","[23, 24, 13, 26, 29]",2025-12-06 15:45:20.198683
91,39,Female,"['Technology', 'Beauty']","[14, 25]",2025-12-23 15:45:20.198690
92,31,Female,"['Fitness', 'Fashion', 'Beauty', 'Gaming']","[8, 15]",2025-05-16 15:45:20.198698
93,25,Male,"['Gaming', 'Sports', 'Fashion']",[16],2025-04-25 15:45:20.198706
94,21,Female,"['Home', 'Fashion', 'Gaming', 'Beauty']","[12, 25]",2025-03-14 15:45:20.198714
95,43,Female,"['Technology', 'Sports', 'Gaming', 'Fitness']",[17],2025-04-29 15:45:20.198722
96,22,Female,"['Gaming', 'Home', 'Sports', 'Fitness']","[29, 5, 18, 28]",2025-04-24 15:45:20.198731
97,33,Female,"['Fashion', 'Home']",[30],2026-03-01 15:45:20.198738
98,19,Female,"['Sports', 'Fashion', 'Technology']","[14, 29, 26]",2025-10-27 15:45:20.198746
99,47,Male,"['Sports', 'Fashion']","[21, 2]",2026-01-14 15:45:20.198753
100,22,Female,"['Technology', 'Sports', 'Fashion', 'Gaming']","[17, 10]",2025-12-29 15:45:20.198761
101,23,Female,"['Gaming', 'Sports']","[16, 29, 1, 23]",2025-10-24 15:45:20.198769
102,30,Female,"['Beauty', 'Gaming', 'Home', 'Sports']",[7],2026-02-12 15:45:20.198778
103,22,Male,"['Fashion', 'Sports', 'Home', 'Gaming']","[22, 4, 6, 29, 30]",2026-02-02 15:45:20.198790
104,36,Female,"['Home', 'Beauty', 'Sports']",[12],2025-08-16 15:45:20.198797
105,39,Male,"['Gaming', 'Home', 'Technology', 'Beauty']","[20, 16, 9, 13, 28]",2025-07-17 15:45:20.198806
106,25,Female,"['Fitness', 'Gaming', 'Technology', 'Beauty']","[19, 15, 29, 8]",2025-05-10 15:45:20.198815
107,29,Female,"['Home', 'Fashion', 'Fitness', 'Beauty']","[15, 18, 23, 19, 13]",2025-10-17 15:45:20.198825
108,30,Female,"['Gaming', 'Fitness']",[9],2025-09-16 15:45:20.198831
109,28,Male,"['Gaming', 'Sports']","[22, 2, 25, 28]",2025-07-01 15:45:20.198839
110,40,Male,"['Sports', 'Gaming', 'Fashion', 'Technology']","[19, 23, 17, 3]",2025-07-28 15:45:20.198848
111,31,Female,"['Sports', 'Beauty', 'Home', 'Gaming']","[9, 17, 10, 27, 1]",2025-11-04 15:45:20.198858
112,18,Male,"['Home', 'Fitness']",[16],2025-03-05 15:45:20.198865
113,19,Male,"['Technology', 'Home', 'Fitness', 'Sports']","[12, 23, 16, 29]",2025-12-10 15:45:20.198873
114,27,Female,"['Sports', 'Fashion', 'Home']","[13, 16, 12]",2025-04-12 15:45:20.198881
115,44,Female,"['Beauty', 'Technology', 'Fitness', 'Fashion']",[21],2026-01-26 15:45:20.198889
116,25,Female,"['Home', 'Fashion', 'Fitness']","[2, 29]",2025-06-21 15:45:20.198896
117,36,Male,"['Sports', 'Beauty', 'Fashion', 'Technology']","[30, 2, 22, 29, 17]",2025-05-14 15:45:20.198905
118,23,Male,"['Fitness', 'Home', 'Sports']","[11, 17, 13, 23, 12]",2026-02-27 15:45:20.198914
119,25,Female,"['Sports', 'Gaming']",[14],2025-06-02 15:45:20.198921
